,id,access,file_id
0,0152ff38-fa18-4193-b8cc-f360fc7aef69,open,0152ff38-fa18-4193-b8cc-f360fc7aef69
0,98dab8a6-571a-4685-9251-a0e3ffe31deb,open,98dab8a6-571a-4685-9251-a0e3ffe31deb
0,1f66f6bb-5bea-4636-a4f4-750bc1837e4c,open,1f66f6bb-5bea-4636-a4f4-750bc1837e4c
0,34cf3fd4-9464-440f-8657-cb264de262c2,open,34cf3fd4-9464-440f-8657-cb264de262c2
0,b42bee2a-b0d7-4ada-af97-0120a4fb4502,open,b42bee2a-b0d7-4ada-af97-0120a4fb4502
0,c5eed665-2b65-4908-b383-96721c5f5c3d,open,c5eed665-2b65-4908-b383-96721c5f5c3d
0,56c50cbf-9323-42e0-9f1a-65a279d23a69,open,56c50cbf-9323-42e0-9f1a-65a279d23a69
0,d01868d0-4627-4cc6-9ecd-ba0a7749c667,open,d01868d0-4627-4cc6-9ecd-ba0a7749c667
0,de11093d-a875-440d-9cad-f97d710e2d67,open,de11093d-a875-440d-9cad-f97d710e2d67
0,1a9a4244-fe1a-4429-8443-eb77a33ea4fa,open,1a9a4244-fe1a-4429-8443-eb77a33ea4fa
0,ef4250f1-e6cb-43c3-b15e-bca4a2cf26d8,open,ef4250f1-e6cb-43c3-b15e-bca4a2cf26d8
0,68477fd9-f526-43fc-ad82-c83d712af973,open,68477fd9-f526-43fc-ad82-c83d712af973
0,82b9ef95-97b9-48ca-b8d0-3376d16a3eca,open,82b9ef95-97b9-48ca-b8d0-3376d16a3eca
0,fa289a43-72ee-49e9-988a-1f4de6a0282d,open,fa289a43-72ee-49e9-988a-1f4de6a0282d
0,a2cecdee-1d22-4af1-8bea-79dd161d88e9,open,a2cecdee-1d22-4af1-8bea-79dd161d88e9
0,b528d7b9-f6ea-4a7d-9967-d2bf22ad418a,open,b528d7b9-f6ea-4a7d-9967-d2bf22ad418a
0,eb1c580e-f055-43ff-88d3-ac4d26a1ab6c,open,eb1c580e-f055-43ff-88d3-ac4d26a1ab6c
0,eaf0cc8e-39b6-45ce-ab8a-94b0994ccecb,open,eaf0cc8e-39b6-45ce-ab8a-94b0994ccecb
0,7031622a-b1f3-4b46-b7c5-db8ef512aad9,open,7031622a-b1f3-4b46-b7c5-db8ef512aad9
0,be3e2e79-1521-47b2-bc56-7f32967d4c49,open,be3e2e79-1521-47b2-bc56-7f32967d4c49
0,615a09f9-728a-4431-b1f6-28457cd19648,open,615a09f9-728a-4431-b1f6-28457cd19648
0,0c50f47b-dd82-4987-9370-4d5370175faa,open,0c50f47b-dd82-4987-9370-4d5370175faa
0,25c78a45-406f-4ffc-80a6-622de6eb4616,open,25c78a45-406f-4ffc-80a6-622de6eb4616
0,9185bcb0-84a2-47ad-b67a-42d1977ef6d2,open,9185bcb0-84a2-47ad-b67a-42d1977ef6d2
0,2c3bd65e-6982-4e22-8eaa-760548de32f1,open,2c3bd65e-6982-4e22-8eaa-760548de32f1
0,62aaddd3-fb4e-4e2f-a664-1f7f177f381d,open,62aaddd3-fb4e-4e2f-a664-1f7f177f381d
0,b662a460-8df5-456f-80eb-80a328cfa6d8,open,b662a460-8df5-456f-80eb-80a328cfa6d8
0,1df386fc-e052-44a5-a9f5-fc1087a183dc,open,1df386fc-e052-44a5-a9f5-fc1087a183dc
0,0bebf977-15c6-4a8c-9be7-d040c3963316,open,0bebf977-15c6-4a8c-9be7-d040c3963316
0,5d70df26-7391-4447-aa33-75f4d00ded66,open,5d70df26-7391-4447-aa33-75f4d00ded66
0,2c082fdc-8974-4294-872b-0e4752a131ee,open,2c082fdc-8974-4294-872b-0e4752a131ee
0,4f003ba0-143c-4af4-bc46-0d98df248b70,open,4f003ba0-143c-4af4-bc46-0d98df248b70
0,b8e6391d-a930-4177-abbd-5bab0774f72d,open,b8e6391d-a930-4177-abbd-5bab0774f72d
0,ac1b37ff-eca4-45c7-b5e3-a4e8db807312,open,ac1b37ff-eca4-45c7-b5e3-a4e8db807312
0,1d71b417-ee5e-4d92-aa6f-5601e8f29aa1,open,1d71b417-ee5e-4d92-aa6f-5601e8f29aa1
0,a5cb42d1-a549-4fb7-ac6d-9ea5f3496df2,open,a5cb42d1-a549-4fb7-ac6d-9ea5f3496df2
0,34219a37-5f8c-47aa-bc4a-689d4af66c16,open,34219a37-5f8c-47aa-bc4a-689d4af66c16
0,6633ee94-6dbe-4315-ba66-7f0cbec1d1cd,open,6633ee94-6dbe-4315-ba66-7f0cbec1d1cd
0,06e8edca-1809-4132-8e12-bef05600585b,open,06e8edca-1809-4132-8e12-bef05600585b
0,83f278bd-bf45-4df3-ad48-18246bf70785,open,83f278bd-bf45-4df3-ad48-18246bf70785
0,bf38109f-d7fc-4821-81c5-fbc7d475a3a3,open,bf38109f-d7fc-4821-81c5-fbc7d475a3a3
0,710e0e47-a51b-48a2-81c0-e35e767b183e,open,710e0e47-a51b-48a2-81c0-e35e767b183e
0,a9727402-8aee-4f0a-ac50-3efdd06a171b,open,a9727402-8aee-4f0a-ac50-3efdd06a171b
0,30047a4f-840a-42cf-a69f-b325f1201e26,open,30047a4f-840a-42cf-a69f-b325f1201e26
0,1276e841-6767-4179-aa3b-f74943209213,open,1276e841-6767-4179-aa3b-f74943209213
0,8b711a84-0244-4d96-84c5-9a69191fb959,open,8b711a84-0244-4d96-84c5-9a69191fb959
0,ea33f4c2-a72c-4ccb-9c1c-5e72ece206a3,open,ea33f4c2-a72c-4ccb-9c1c-5e72ece206a3
0,e92a1e41-bc5f-4f17-beb9-38f22e371baf,open,e92a1e41-bc5f-4f17-beb9-38f22e371baf
0,06a4802a-4a92-4075-9075-0059d99a2545,open,06a4802a-4a92-4075-9075-0059d99a2545
0,2c7fdf44-0d4b-4620-bae8-6c886f293fa5,open,2c7fdf44-0d4b-4620-bae8-6c886f293fa5
0,32c1bb59-0980-465d-9391-bc370b118430,open,32c1bb59-0980-465d-9391-bc370b118430
0,d8421ca1-b765-4e3d-85ed-517a5a5f698c,open,d8421ca1-b765-4e3d-85ed-517a5a5f698c
0,c41ff8f4-6bee-4355-9a6a-efc959ce2f9d,open,c41ff8f4-6bee-4355-9a6a-efc959ce2f9d
0,49497a10-a8b8-4da8-8e29-1c7384eaa2b4,open,49497a10-a8b8-4da8-8e29-1c7384eaa2b4
0,d24b62b3-3e44-4ebd-b8ee-9c29e9f28a5d,open,d24b62b3-3e44-4ebd-b8ee-9c29e9f28a5d
0,ab5a1dd9-e6c1-4a42-9a02-23dabeb8518d,open,ab5a1dd9-e6c1-4a42-9a02-23dabeb8518d
0,4b658f39-91cf-4c8b-8cc5-cbb9a77f9241,open,4b658f39-91cf-4c8b-8cc5-cbb9a77f9241
0,5ef64b2e-ae01-4df7-8ff5-6a4aed633674,open,5ef64b2e-ae01-4df7-8ff5-6a4aed633674
0,4ebc8e02-a65a-4320-9d40-d49a4c8dc13d,open,4ebc8e02-a65a-4320-9d40-d49a4c8dc13d
0,9adf804a-f87c-4ce0-b602-9491d4dedd1a,open,9adf804a-f87c-4ce0-b602-9491d4dedd1a
0,c0ea2807-11fb-4150-b487-37533a305b47,open,c0ea2807-11fb-4150-b487-37533a305b47
0,5b783fd3-4e31-43c6-9ca0-f4c1514724bc,open,5b783fd3-4e31-43c6-9ca0-f4c1514724bc
0,ceb469a8-f770-4823-a13f-28c02a626bc4,open,ceb469a8-f770-4823-a13f-28c02a626bc4
0,b1a3e04c-2a44-4afd-a9f3-4d58e0648465,open,b1a3e04c-2a44-4afd-a9f3-4d58e0648465
0,f94cc7d0-da66-446c-9b59-fd2aa8e0a22d,open,f94cc7d0-da66-446c-9b59-fd2aa8e0a22d
0,c9057455-2566-4127-82b8-c3c1b9414395,open,c9057455-2566-4127-82b8-c3c1b9414395
0,ead5e208-e117-4bf7-aa65-ebb7d62617f2,open,ead5e208-e117-4bf7-aa65-ebb7d62617f2
0,88766fc8-bf39-49b4-9ec0-273b5ac88e75,open,88766fc8-bf39-49b4-9ec0-273b5ac88e75
0,6fdcb2c0-ef34-45bb-973b-e655d4b6a4ef,open,6fdcb2c0-ef34-45bb-973b-e655d4b6a4ef
0,c0473c78-d1d6-424d-98a5-1122e727866e,open,c0473c78-d1d6-424d-98a5-1122e727866e
0,3cbe0855-d28d-4052-9e37-26c592200d11,open,3cbe0855-d28d-4052-9e37-26c592200d11
0,e640e531-7ff7-4472-994f-364b73ff3bf5,open,e640e531-7ff7-4472-994f-364b73ff3bf5
0,ca8d74ad-e05d-41bc-bf89-463c4cd5af13,open,ca8d74ad-e05d-41bc-bf89-463c4cd5af13
0,828126db-6ae6-4321-be68-5d941ded9af4,open,828126db-6ae6-4321-be68-5d941ded9af4
0,36b633c9-82cc-48a7-b378-8ec4550d6350,open,36b633c9-82cc-48a7-b378-8ec4550d6350
0,04f2d785-3646-4a21-a430-1bd23ec10f1f,open,04f2d785-3646-4a21-a430-1bd23ec10f1f
0,bee7d338-be86-4ac2-9cfd-4d31503108d6,open,bee7d338-be86-4ac2-9cfd-4d31503108d6
0,dcec367f-031c-422d-bb9c-abf1fe0e5814,open,dcec367f-031c-422d-bb9c-abf1fe0e5814
0,2605cda7-8a84-4631-953e-d0f77b32306e,open,2605cda7-8a84-4631-953e-d0f77b32306e
0,d0626f34-77be-42e7-89fc-e1260758c63a,open,d0626f34-77be-42e7-89fc-e1260758c63a
0,0d534773-e841-4a28-91c4-d4178e566220,open,0d534773-e841-4a28-91c4-d4178e566220
0,0b42a83a-7fbb-4d56-8b09-3181e2ed62ae,open,0b42a83a-7fbb-4d56-8b09-3181e2ed62ae
0,d430c566-6cc8-4376-b330-5bd0cea915eb,open,d430c566-6cc8-4376-b330-5bd0cea915eb
0,cf110893-2105-439f-b381-401a5385ae2e,open,cf110893-2105-439f-b381-401a5385ae2e
0,8238a36b-2a69-4e07-bfb5-65ac7eb8e851,open,8238a36b-2a69-4e07-bfb5-65ac7eb8e851
0,1e9d56ac-80cc-457b-88a5-fe121f067599,open,1e9d56ac-80cc-457b-88a5-fe121f067599
0,7be0a473-e4ab-4f9b-b5e1-1e5992a96741,open,7be0a473-e4ab-4f9b-b5e1-1e5992a96741
0,09e1bdde-0657-4c30-ab4c-02c15ae3bd2e,open,09e1bdde-0657-4c30-ab4c-02c15ae3bd2e
0,d6e4242d-32be-436b-97ed-169d046ba96c,open,d6e4242d-32be-436b-97ed-169d046ba96c
0,1c0eb526-d449-4a43-9e05-65d4f4d77075,open,1c0eb526-d449-4a43-9e05-65d4f4d77075
0,5da71896-26c0-4049-9759-3959737cf43f,open,5da71896-26c0-4049-9759-3959737cf43f
0,89df2bd9-e7b3-419e-b66e-cb8a1ff0a70a,open,89df2bd9-e7b3-419e-b66e-cb8a1ff0a70a
0,a295e04a-6601-4a79-af56-14427ed2100c,open,a295e04a-6601-4a79-af56-14427ed2100c
0,12e77ad3-548d-4609-991c-c36321f8e2d8,open,12e77ad3-548d-4609-991c-c36321f8e2d8
0,9d4b3537-b35f-4953-a33c-50af8fa599bd,open,9d4b3537-b35f-4953-a33c-50af8fa599bd
0,c5ab9b60-d051-4409-b7ef-484f373981d3,open,c5ab9b60-d051-4409-b7ef-484f373981d3
0,36f868fc-ac87-4201-ab3a-f667afea14ba,open,36f868fc-ac87-4201-ab3a-f667afea14ba
0,36c45ff7-f4b5-4fac-81ad-d5366df5e97f,open,36c45ff7-f4b5-4fac-81ad-d5366df5e97f
0,13559d46-bcc4-4b1d-9ccc-5e93d28e05ea,open,13559d46-bcc4-4b1d-9ccc-5e93d28e05ea
0,6c6ea5fe-290c-4d09-a5bb-d6eb746f8643,open,6c6ea5fe-290c-4d09-a5bb-d6eb746f8643
0,e4d26f0f-3cd0-4c99-8a6d-f84c493bad88,open,e4d26f0f-3cd0-4c99-8a6d-f84c493bad88
0,b8f0f341-6964-47bf-ab05-dc6fa9d93fc3,open,b8f0f341-6964-47bf-ab05-dc6fa9d93fc3
0,f8b66eb8-ed0f-403e-9871-edfca3eae87b,open,f8b66eb8-ed0f-403e-9871-edfca3eae87b
0,80fd2e67-b73c-4b90-ad75-b338e5298bb7,open,80fd2e67-b73c-4b90-ad75-b338e5298bb7
0,86105e99-3c86-482d-9b01-f450db1821d1,open,86105e99-3c86-482d-9b01-f450db1821d1
0,f029b708-e4a6-438c-b58b-baf475e94d88,open,f029b708-e4a6-438c-b58b-baf475e94d88
0,dc314188-d7f6-4da7-8d31-380f588f7af3,open,dc314188-d7f6-4da7-8d31-380f588f7af3
0,8ec6a2d5-2ae1-4457-934b-a80094e08b06,open,8ec6a2d5-2ae1-4457-934b-a80094e08b06
0,0612b79d-efee-4c96-b4ec-59e21a2c9dfc,open,0612b79d-efee-4c96-b4ec-59e21a2c9dfc
0,13dae652-7037-48ae-b833-383d568dd824,open,13dae652-7037-48ae-b833-383d568dd824
0,dbec2c8e-ecfa-4891-a624-f29f193ee971,open,dbec2c8e-ecfa-4891-a624-f29f193ee971
0,a2b5580d-83db-4891-b9a4-c6af2faea049,open,a2b5580d-83db-4891-b9a4-c6af2faea049
0,b482c124-01e3-455e-8845-3919ecb07d9d,open,b482c124-01e3-455e-8845-3919ecb07d9d
0,7d7504e2-feff-4953-af6b-4307094ba223,open,7d7504e2-feff-4953-af6b-4307094ba223
0,0d382b4e-45fb-446a-a593-4a0553eb54aa,open,0d382b4e-45fb-446a-a593-4a0553eb54aa
0,fc2a3ea4-1f40-4b5d-b2af-624ef54dd658,open,fc2a3ea4-1f40-4b5d-b2af-624ef54dd658
0,dc8645c1-a7aa-4540-a96e-4d052637f412,open,dc8645c1-a7aa-4540-a96e-4d052637f412
0,42f5cb5d-e3ad-47f5-a0f3-1811d66079a7,open,42f5cb5d-e3ad-47f5-a0f3-1811d66079a7
0,215719cf-a02b-485c-9534-d99f663ec6dd,open,215719cf-a02b-485c-9534-d99f663ec6dd
0,31bfa493-2527-480f-89f8-0636475dd58c,open,31bfa493-2527-480f-89f8-0636475dd58c
0,42bf45ad-45c2-4705-bb7c-05e8f9e8d790,open,42bf45ad-45c2-4705-bb7c-05e8f9e8d790
0,6fe7ab9f-7759-41df-8839-1d493055dbab,open,6fe7ab9f-7759-41df-8839-1d493055dbab
0,78e9c01a-7f9f-4c95-812e-71821284d5ba,open,78e9c01a-7f9f-4c95-812e-71821284d5ba
0,6741ccd1-2490-4cb4-90d4-d212d6f37f6a,open,6741ccd1-2490-4cb4-90d4-d212d6f37f6a
0,7236b690-63ba-42a2-bc1d-5ff02fce2af9,open,7236b690-63ba-42a2-bc1d-5ff02fce2af9
0,dd0df614-95d5-472e-84f2-c661258ac615,open,dd0df614-95d5-472e-84f2-c661258ac615
0,6972bc52-3acc-408a-a137-64d1b7f535e3,open,6972bc52-3acc-408a-a137-64d1b7f535e3
0,b96fc88b-245d-4db7-8d46-b90eb50fa68b,open,b96fc88b-245d-4db7-8d46-b90eb50fa68b
0,1a72e741-6ecf-4523-9333-5afc115d8604,open,1a72e741-6ecf-4523-9333-5afc115d8604
0,70d81d75-5ea3-4551-a4d3-f675709f1461,open,70d81d75-5ea3-4551-a4d3-f675709f1461
0,48a6183b-23f8-4969-b1dc-67fc0a46342c,open,48a6183b-23f8-4969-b1dc-67fc0a46342c
0,b6b9a185-0753-4d0f-87f1-b1edc3ad1fb2,open,b6b9a185-0753-4d0f-87f1-b1edc3ad1fb2
0,3a3276a4-b4fa-4180-a2f8-9c337f609d02,open,3a3276a4-b4fa-4180-a2f8-9c337f609d02
0,cb2cc4c5-6579-474e-87a2-3ae2a4f0e2c2,open,cb2cc4c5-6579-474e-87a2-3ae2a4f0e2c2
0,e973d297-2c7c-486b-bfcf-95ffc1b7a9b8,open,e973d297-2c7c-486b-bfcf-95ffc1b7a9b8
0,90892f94-3654-4133-803a-ab36fab83e12,open,90892f94-3654-4133-803a-ab36fab83e12
0,5736abf1-c78c-459c-8065-bdaa5a3d7b46,open,5736abf1-c78c-459c-8065-bdaa5a3d7b46
0,ad416406-7ea0-4f05-9b4e-d6b35c341f5e,open,ad416406-7ea0-4f05-9b4e-d6b35c341f5e
0,60116c75-1db7-488a-9e2d-1b59b1bd0837,open,60116c75-1db7-488a-9e2d-1b59b1bd0837
0,e0133620-3493-40e0-bd69-e7067866e600,open,e0133620-3493-40e0-bd69-e7067866e600
0,0e31ca8f-dbab-4448-92c1-44969cc9cf59,open,0e31ca8f-dbab-4448-92c1-44969cc9cf59
0,84286a80-5880-4532-93de-3c069caa53cc,open,84286a80-5880-4532-93de-3c069caa53cc
0,9ff20dfb-15aa-4085-a4be-7e86b969026e,open,9ff20dfb-15aa-4085-a4be-7e86b969026e
0,b06b5792-fcd2-4df0-99aa-28fd88db8e33,open,b06b5792-fcd2-4df0-99aa-28fd88db8e33
0,163cf0d8-efd5-4e13-a3e6-d789b1c3debb,open,163cf0d8-efd5-4e13-a3e6-d789b1c3debb
0,9e52e47d-078b-46fb-8867-ee0aa924029f,open,9e52e47d-078b-46fb-8867-ee0aa924029f
0,c3598a3b-60fd-4e20-b563-114216f683c8,open,c3598a3b-60fd-4e20-b563-114216f683c8
0,63c454fc-e9e8-4bb6-afd4-e0e4baeed730,open,63c454fc-e9e8-4bb6-afd4-e0e4baeed730
0,6404163f-d50a-4e99-9287-0e6948c27bef,open,6404163f-d50a-4e99-9287-0e6948c27bef
0,68720344-2294-44a3-99f8-7b73bd39cc77,open,68720344-2294-44a3-99f8-7b73bd39cc77
0,21450a19-b774-4568-9263-4f438393f5d5,open,21450a19-b774-4568-9263-4f438393f5d5
0,e175ae5e-11da-4bd1-bfb4-5919c85a72fc,open,e175ae5e-11da-4bd1-bfb4-5919c85a72fc
0,dd12daf5-e61c-45a4-a15c-bd2505f3b96f,open,dd12daf5-e61c-45a4-a15c-bd2505f3b96f
0,90e475a2-35f5-4a6c-8390-0af1cc41803b,open,90e475a2-35f5-4a6c-8390-0af1cc41803b
0,ad5a356b-2c40-4353-83d6-868400797d20,open,ad5a356b-2c40-4353-83d6-868400797d20
0,4ca61ce1-0bfd-47f9-bce8-e151327d30b9,open,4ca61ce1-0bfd-47f9-bce8-e151327d30b9
0,b2044786-eb96-4f98-80cc-0db9ba2ed736,open,b2044786-eb96-4f98-80cc-0db9ba2ed736
0,8cd00b7a-b4d3-4703-bf34-41f82a8569a5,open,8cd00b7a-b4d3-4703-bf34-41f82a8569a5
0,d946d221-a24b-4d92-8a07-044043b679cc,open,d946d221-a24b-4d92-8a07-044043b679cc
0,be594c52-a514-44c3-ae6e-85a4234ebf5b,open,be594c52-a514-44c3-ae6e-85a4234ebf5b
0,18437593-3b80-4403-a054-2968a2eadbc9,open,18437593-3b80-4403-a054-2968a2eadbc9
0,88b8b10d-fb22-4d84-85db-8dc6e7884ff2,open,88b8b10d-fb22-4d84-85db-8dc6e7884ff2
0,e1bf02ee-99c8-42e1-8cf1-8d0088ad84e6,open,e1bf02ee-99c8-42e1-8cf1-8d0088ad84e6
0,39c94c97-0d02-46bf-86e4-24521865138d,open,39c94c97-0d02-46bf-86e4-24521865138d
0,1cd3867f-4ccb-4e55-bdde-ab54b5e311c6,open,1cd3867f-4ccb-4e55-bdde-ab54b5e311c6
0,1db17b00-5489-4844-b1a9-1feadd6c4b87,open,1db17b00-5489-4844-b1a9-1feadd6c4b87
0,b16ef3b3-2f16-4a8b-89d3-ff7a6f76dbb5,open,b16ef3b3-2f16-4a8b-89d3-ff7a6f76dbb5
0,3da05b33-8c09-480a-9f5c-f325f40a773e,open,3da05b33-8c09-480a-9f5c-f325f40a773e
0,bb616a08-7b8a-4d76-af51-d7267adc8670,open,bb616a08-7b8a-4d76-af51-d7267adc8670
0,e564bcf7-18c3-4450-9259-6a17da193d6a,open,e564bcf7-18c3-4450-9259-6a17da193d6a
0,e5df111b-4196-4d53-b6b1-6de02213e119,open,e5df111b-4196-4d53-b6b1-6de02213e119
0,18378d92-adc7-4c41-8ce2-b3a0ea4777c9,open,18378d92-adc7-4c41-8ce2-b3a0ea4777c9
0,4dd44353-d3ae-441d-9d86-3a4d8e1d7366,open,4dd44353-d3ae-441d-9d86-3a4d8e1d7366
0,9384fbbc-7ad8-4bad-9564-69b82ae9373d,open,9384fbbc-7ad8-4bad-9564-69b82ae9373d
0,30d819de-ccc9-445e-869e-78f2001a57ce,open,30d819de-ccc9-445e-869e-78f2001a57ce
0,eb02dd9a-4039-4e43-a67f-eb9736615e33,open,eb02dd9a-4039-4e43-a67f-eb9736615e33
0,f0ac33c3-5112-40a4-9506-d5893a56b2d9,open,f0ac33c3-5112-40a4-9506-d5893a56b2d9
0,bbc30462-bead-439c-b6cb-abc03f2de04d,open,bbc30462-bead-439c-b6cb-abc03f2de04d
0,51064084-4ad6-48f0-85c0-01933bc65894,open,51064084-4ad6-48f0-85c0-01933bc65894
0,fcf8ea58-81c1-41b9-baa8-c6fc372316e4,open,fcf8ea58-81c1-41b9-baa8-c6fc372316e4
0,99bfcbce-12ce-4a87-b876-b5ad75ae5cbd,open,99bfcbce-12ce-4a87-b876-b5ad75ae5cbd
0,8abce501-e01f-4aa0-8194-6d4e06fd107c,open,8abce501-e01f-4aa0-8194-6d4e06fd107c
0,618b8203-5ede-496c-9112-91e54abc4e86,open,618b8203-5ede-496c-9112-91e54abc4e86
0,16156eb7-6a2c-421f-bc49-0d635b081fa4,open,16156eb7-6a2c-421f-bc49-0d635b081fa4
0,063a7557-4184-4066-b460-3ed1d533b8fe,open,063a7557-4184-4066-b460-3ed1d533b8fe
0,8e0c481f-63a2-40ac-ab0b-0b4a8197e93f,open,8e0c481f-63a2-40ac-ab0b-0b4a8197e93f
0,e1e420b2-72ed-41fa-bdbd-bf557c8ef0ef,open,e1e420b2-72ed-41fa-bdbd-bf557c8ef0ef
0,1e6c2599-c18d-476e-89d1-0344b69d9c80,open,1e6c2599-c18d-476e-89d1-0344b69d9c80
0,10af895a-ced4-4408-b81d-028e9f40e602,open,10af895a-ced4-4408-b81d-028e9f40e602
0,2830f9ac-e86d-4db7-8b43-cc54e8e765f9,open,2830f9ac-e86d-4db7-8b43-cc54e8e765f9
0,25a0e77a-5688-431f-a3ab-24d478789aef,open,25a0e77a-5688-431f-a3ab-24d478789aef
0,fd67897f-6dad-430a-905b-873a01c3673c,open,fd67897f-6dad-430a-905b-873a01c3673c
0,f3c40781-a0bb-4c83-a202-1bea4101ed96,open,f3c40781-a0bb-4c83-a202-1bea4101ed96
0,68676230-2c49-427d-b0f6-9593f7549c20,open,68676230-2c49-427d-b0f6-9593f7549c20
0,68c8b0f6-23ae-4e86-876c-cfc4824dd773,open,68c8b0f6-23ae-4e86-876c-cfc4824dd773
0,0b97949f-cb7e-4b7d-aec9-9cb9a686301a,open,0b97949f-cb7e-4b7d-aec9-9cb9a686301a
0,d0bb6890-c1ee-4c24-9412-557310f76a5f,open,d0bb6890-c1ee-4c24-9412-557310f76a5f
0,015e82f1-8104-4fd8-9d0d-c21381b494f8,open,015e82f1-8104-4fd8-9d0d-c21381b494f8
0,0a56f37a-783b-40e0-b327-619337f01dbe,open,0a56f37a-783b-40e0-b327-619337f01dbe
0,9c75577a-a7ba-4bcd-8510-81650b5589c1,open,9c75577a-a7ba-4bcd-8510-81650b5589c1
0,27d3528d-3594-4fa8-8dd3-25539e5a855c,open,27d3528d-3594-4fa8-8dd3-25539e5a855c
0,ce11805a-9a21-419b-a017-83566d4992ef,open,ce11805a-9a21-419b-a017-83566d4992ef
0,83084718-f5a1-4185-b5d8-5897c474f5da,open,83084718-f5a1-4185-b5d8-5897c474f5da
0,f461ea94-a384-4dc2-a2e9-d2cd082eaddd,open,f461ea94-a384-4dc2-a2e9-d2cd082eaddd
0,20d667f0-eea9-4223-9c10-cce6c9998cc2,open,20d667f0-eea9-4223-9c10-cce6c9998cc2
0,ba585238-9f94-4701-a468-88d6855e556e,open,ba585238-9f94-4701-a468-88d6855e556e
0,7a390432-36fb-4695-9ef5-a8b376c1bcd9,open,7a390432-36fb-4695-9ef5-a8b376c1bcd9
0,46db9766-3992-4a0f-8d53-5d5836191259,open,46db9766-3992-4a0f-8d53-5d5836191259
0,12011123-9187-4e84-8005-4c0224810d5c,open,12011123-9187-4e84-8005-4c0224810d5c
0,b82f4aad-f793-4987-9028-3eb22c8a84e9,open,b82f4aad-f793-4987-9028-3eb22c8a84e9
0,c5a328cf-cf6e-456d-ab60-0a075abe4cd9,open,c5a328cf-cf6e-456d-ab60-0a075abe4cd9
0,012326e1-3e75-42ee-9a0c-bb4c4b375348,open,012326e1-3e75-42ee-9a0c-bb4c4b375348
0,9ee431f2-eb7b-4e1d-b068-f9d729378ace,open,9ee431f2-eb7b-4e1d-b068-f9d729378ace
0,1b33d0b4-efe7-4a74-82b8-662047955119,open,1b33d0b4-efe7-4a74-82b8-662047955119
0,e3bc63b8-e441-4e35-98b8-27c1e801fbf2,open,e3bc63b8-e441-4e35-98b8-27c1e801fbf2
0,0c5ee4e4-9126-476e-a656-a0caa1894e8d,open,0c5ee4e4-9126-476e-a656-a0caa1894e8d
0,571149a4-cd18-4cff-b856-23f051d2914c,open,571149a4-cd18-4cff-b856-23f051d2914c
0,d1d4882f-8efd-40ba-b311-df07e97dbbe7,open,d1d4882f-8efd-40ba-b311-df07e97dbbe7
0,ddae3275-de5e-4dc8-bd98-bc8d1d4d5bbf,open,ddae3275-de5e-4dc8-bd98-bc8d1d4d5bbf
0,e2eddd10-8f77-4882-894a-1f11bcfefc82,open,e2eddd10-8f77-4882-894a-1f11bcfefc82
0,50209eee-a42c-43b0-88c8-5ea40a76639e,open,50209eee-a42c-43b0-88c8-5ea40a76639e
0,ea18c1ce-f032-4086-be56-2472938749b5,open,ea18c1ce-f032-4086-be56-2472938749b5
0,60ba4401-5f51-44b4-be1b-02e191489587,open,60ba4401-5f51-44b4-be1b-02e191489587
0,d9038408-ca64-4f69-90b9-6f6da980f9bd,open,d9038408-ca64-4f69-90b9-6f6da980f9bd
0,95c0a96e-15be-45d9-9ef8-f4222ba9e460,open,95c0a96e-15be-45d9-9ef8-f4222ba9e460
0,03da0f2f-0672-4480-a368-475c2e49daf3,open,03da0f2f-0672-4480-a368-475c2e49daf3
0,ef76453c-b762-4bc3-ab2c-b800401c8cc4,open,ef76453c-b762-4bc3-ab2c-b800401c8cc4
0,aa917a61-5845-4e05-a42b-299010f49fde,open,aa917a61-5845-4e05-a42b-299010f49fde
0,7cfe9449-fdee-44bf-80e6-82776bfbefe3,open,7cfe9449-fdee-44bf-80e6-82776bfbefe3
0,6e912b4c-bcd0-44f7-95fc-8f1dd60b030f,open,6e912b4c-bcd0-44f7-95fc-8f1dd60b030f
0,a4920cbe-1b3b-49d6-9868-385cdb46c45b,open,a4920cbe-1b3b-49d6-9868-385cdb46c45b
0,c24323e9-dcfc-431a-aa68-42b6b23dcbff,open,c24323e9-dcfc-431a-aa68-42b6b23dcbff
0,46f60865-830e-404f-a21a-954e526346cb,open,46f60865-830e-404f-a21a-954e526346cb
0,5d04c729-3e6c-4cc3-9517-92e7bee00701,open,5d04c729-3e6c-4cc3-9517-92e7bee00701
0,03cf5827-b762-420c-8d9e-c82e6e65dcf6,open,03cf5827-b762-420c-8d9e-c82e6e65dcf6
0,6e6660a9-c56b-4cd2-8cbc-7b9f484bc05d,open,6e6660a9-c56b-4cd2-8cbc-7b9f484bc05d
0,43a251df-3e5d-4072-9f82-d02f00429587,open,43a251df-3e5d-4072-9f82-d02f00429587
0,47b4d290-4759-41af-8a78-e81694ee583c,open,47b4d290-4759-41af-8a78-e81694ee583c
0,38f92efd-3ed6-4e1e-ae8c-415fa6c8cf00,open,38f92efd-3ed6-4e1e-ae8c-415fa6c8cf00
0,146d940f-83ca-4626-be6d-f859ae79470b,open,146d940f-83ca-4626-be6d-f859ae79470b
0,0a57353f-5019-40d4-bb0c-8975ed357a61,open,0a57353f-5019-40d4-bb0c-8975ed357a61
